iter	Passed	Remaining
0	18	18438
1	35	17887
2	52	17440
3	69	17299
4	86	17181
5	103	17133
6	120	17065
7	136	16937
8	155	17071
9	172	17055
10	188	16989
11	206	16989
12	224	17041
13	241	16994
14	258	16979
15	275	16962
16	291	16878
17	309	16871
18	326	16837
19	344	16888
20	362	16901
21	380	16905
22	398	16916
23	420	17112
24	439	17123
25	458	17188
26	479	17273
27	502	17449
28	523	17512
29	541	17509
30	559	17495
31	576	17453
32	594	17418
33	612	17412
34	631	17405
35	648	17376
36	667	17371
37	684	17322
38	700	17266
39	718	17239
40	734	17184
41	751	17135
42	767	17078
43	782	17009
44	799	16970
45	817	16951
46	833	16900
47	850	16865
48	866	16824
49	884	16796
50	899	16745
51	916	16706
52	932	16659
53	948	16614
54	964	16566
55	980	16527
56	997	16498
57	1014	16480
58	1031	16450
59	1048	16430
60	1066	16412
61	1082	16382
62	1102	16394
63	1123	16430
64	1140	16402
65	1157	16385
66	1176	16386
67	1192	16347
68	1208	16309
69	1226	16291
70	1242	16261
71	1259	16231
72	1274	16186
73	1291	16161
74	1309	16148
75	1326	16130
76	1343	16108
77	1360	16084
78	1378	16067
79	1395	16044
80	1412	16025
81	1429	16006
82	1448	16004
83	1467	16003
84	1482	15962
85	1498	15924
86	1515	15907
87	1532	15879
88	1547	15844
89	1564	15820
90	1580	15789
91	1597	15763
92	1613	15733
93	1629	15705
94	1644	15669
95	1660	15637
96	1676	15608
97	1692	15582
98	1709	15559
99	1727	15545
100	1744	15527
101	1760	15500
102	1776	15471
103	1792	15439
104	1809	15424
105	1826	15404
106	1842	15380
107	1860	15364
108	1876	15342
109	1893	15318
110	1909	15294
111	1924	15262
112	1940	15234
113	1956	15209
114	1973	15185
115	1990	15170
116	2007	15150
117	2024	15130
118	2040	15103
119	2056	15080
120	2072	15056
121	2089	15036
122	2106	15019
123	2122	14997
124	2139	14973
125	2155	14949
126	2172	14933
127	2187	14904
128	2204	14883
129	2220	14858
130	2236	14835
131	2252	14815
132	2268	14787
133	2285	14768
134	2301	14748
135	2318	14727
136	2333	14699
137	2350	14684
138	2366	14660
139	2383	14638
140	2400	14622
141	2416	14603
142	2434	14587
