iter	Passed	Remaining
0	17	17376
1	28	14218
2	38	12924
3	49	12332
4	60	12013
5	71	11808
6	81	11598
7	94	11734
8	105	11580
9	115	11475
10	126	11391
11	137	11294
12	148	11281
13	160	11275
14	170	11215
15	182	11216
16	193	11180
17	203	11116
18	215	11112
19	225	11066
20	236	11046
21	251	11189
22	263	11186
23	274	11172
24	286	11166
25	296	11114
26	308	11112
27	319	11087
28	329	11040
29	341	11040
30	352	11018
31	364	11015
32	375	11000
33	387	11003
34	398	10985
35	410	10990
36	423	11032
37	442	11202
38	453	11185
39	467	11220
40	480	11233
41	492	11227
42	507	11289
43	519	11282
44	531	11278
45	542	11260
46	554	11239
47	565	11223
48	576	11191
49	586	11148
50	599	11149
51	610	11121
52	621	11105
53	632	11073
54	642	11046
55	654	11034
56	665	11013
57	676	10992
58	688	10983
59	701	10983
60	712	10969
61	723	10942
62	735	10945
63	749	10956
64	764	10992
65	775	10977
66	788	10976
67	799	10963
68	812	10956
69	823	10943
70	836	10944
71	848	10930
72	860	10931
73	872	10915
74	884	10906
75	895	10886
76	907	10873
77	918	10854
78	929	10834
79	940	10812
80	952	10808
81	963	10789
82	977	10794
83	989	10787
84	1000	10775
85	1012	10755
86	1022	10731
87	1034	10722
88	1045	10701
89	1057	10689
90	1068	10674
91	1079	10654
92	1090	10638
93	1101	10621
94	1112	10601
95	1124	10590
96	1135	10570
97	1146	10555
98	1158	10539
99	1171	10545
100	1183	10534
101	1195	10520
102	1205	10502
103	1216	10484
104	1228	10472
105	1240	10463
106	1261	10528
107	1330	10992
108	1343	10985
109	1356	10972
110	1368	10963
111	1381	10954
112	1395	10954
113	1407	10941
114	1419	10921
115	1432	10913
116	1444	10900
117	1455	10882
118	1467	10861
119	1478	10840
120	1489	10822
121	1501	10807
122	1513	10787
123	1524	10767
124	1535	10745
125	1546	10726
126	1558	10712
127	1569	10693
128	1580	10672
129	1592	10654
130	1605	10647
131	1616	10630
132	1628	10613
133	1639	10593
134	1650	10573
135	1662	10559
136	1674	10545
137	1685	10530
138	1698	10520
139	1710	10507
140	1722	10493
141	1735	10484
142	1747	10472
143	1759	10459
144	1771	10445
145	1785	10442
146	1798	10434
147	1811	10428
148	1824	10423
149	1836	10406
150	1848	10392
151	1860	10378
152	1871	10360
153	1883	10344
154	1894	10326
155	1905	10306
156	1916	10287
157	1927	10269
158	1938	10251
159	1949	10235
160	1960	10216
161	1971	10199
162	1982	10180
163	1993	10162
164	2005	10146
165	2015	10127
166	2026	10108
167	2037	10090
168	2049	10077
169	2061	10063
170	2072	10047
