iter	Passed	Remaining
0	18	9226
1	36	9042
2	52	8727
3	68	8534
4	85	8417
5	101	8322
6	116	8212
7	131	8087
8	148	8077
9	166	8153
10	181	8084
11	197	8018
12	212	7967
13	228	7945
14	244	7894
15	258	7824
16	275	7829
17	292	7821
18	308	7797
19	323	7764
20	341	7778
21	357	7757
22	374	7758
23	390	7743
24	406	7719
25	422	7706
26	441	7736
27	458	7730
28	474	7712
29	491	7703
30	509	7713
31	526	7707
32	543	7692
33	559	7666
34	575	7646
35	591	7628
36	606	7591
37	621	7557
38	638	7541
39	656	7544
40	674	7547
41	689	7513
42	704	7487
43	719	7459
44	735	7432
45	750	7405
46	767	7394
47	783	7374
48	798	7353
49	814	7332
50	831	7320
51	846	7294
52	861	7264
53	876	7235
54	893	7232
55	909	7210
56	924	7187
57	940	7167
58	955	7142
59	971	7122
60	986	7100
61	1001	7071
62	1015	7044
63	1029	7016
64	1045	6998
65	1061	6979
66	1078	6970
67	1099	6983
68	1122	7012
69	1138	6995
70	1156	6984
71	1174	6979
72	1190	6961
73	1205	6941
74	1222	6929
75	1238	6910
76	1253	6888
77	1269	6867
78	1285	6851
79	1301	6832
80	1317	6815
81	1332	6791
82	1347	6771
83	1365	6763
84	1381	6743
85	1397	6726
86	1413	6708
87	1430	6695
88	1448	6687
89	1468	6689
90	1483	6669
91	1498	6646
92	1513	6621
93	1527	6595
94	1541	6573
95	1555	6546
96	1570	6525
97	1585	6503
98	1600	6482
99	1614	6459
100	1629	6435
101	1645	6420
102	1659	6396
103	1674	6376
104	1689	6356
105	1704	6336
106	1719	6314
107	1734	6296
108	1751	6281
109	1767	6265
110	1782	6247
111	1797	6226
112	1812	6206
113	1827	6186
114	1842	6169
115	1858	6153
116	1876	6143
117	1892	6125
118	1907	6106
119	1921	6084
120	1936	6064
121	1951	6045
122	1966	6026
123	1981	6007
124	1995	5987
125	2010	5968
126	2025	5948
127	2040	5928
128	2054	5909
129	2069	5889
130	2083	5869
131	2097	5846
132	2111	5826
133	2125	5804
134	2139	5785
135	2154	5766
136	2169	5748
137	2184	5729
138	2199	5711
139	2213	5692
140	2227	5671
141	2242	5654
142	2256	5634
143	2271	5614
144	2286	5597
145	2300	5578
146	2314	5557
147	2328	5538
148	2343	5520
149	2357	5499
150	2371	5480
151	2385	5460
152	2399	5441
153	2412	5420
154	2427	5403
155	2441	5383
156	2455	5363
157	2468	5343
158	2482	5324
159	2498	5308
160	2512	5289
161	2526	5271
162	2541	5253
163	2553	5232
164	2567	5213
165	2581	5194
166	2595	5174
167	2608	5155
168	2622	5137
169	2636	5118
170	2650	5100
171	2665	5082
172	2681	5067
173	2697	5053
174	2714	5040
175	2728	5023
176	2743	5005
177	2757	4988
178	2771	4970
179	2786	4954
180	2800	4936
181	2814	4917
182	2828	4899
183	2841	4880
184	2855	4861
185	2869	4844
186	2884	4827
187	2899	4812
188	2913	4793
189	2928	4777
190	2942	4760
191	2956	4742
192	2970	4725
193	2985	4708
194	2999	4691
195	3013	4673
196	3027	4656
197	3041	4638
198	3055	4621
199	3068	4603
200	3082	4586
201	3097	4570
202	3112	4553
203	3126	4536
204	3141	4520
205	3156	4505
206	3170	4488
207	3184	4470
208	3199	4454
209	3211	4434
210	3225	4417
211	3240	4401
212	3253	4384
213	3268	4367
214	3282	4351
215	3298	4336
216	3312	4319
217	3327	4304
218	3339	4285
219	3355	4270
220	3369	4254
221	3384	4238
222	3399	4222
223	3412	4205
224	3427	4188
225	3442	4173
226	3456	4157
227	3470	4140
228	3486	4125
229	3500	4109
230	3514	4092
231	3528	4076
232	3543	4060
233	3557	4044
234	3571	4026
235	3586	4011
236	3600	3995
237	3615	3980
238	3630	3964
239	3644	3947
240	3657	3930
241	3672	3915
242	3687	3900
243	3702	3884
244	3716	3868
245	3732	3853
246	3747	3838
247	3763	3824
248	3777	3808
249	3793	3793
250	3807	3777
251	3821	3761
252	3836	3745
253	3850	3729
254	3864	3712
255	3879	3697
256	3893	3681
257	3908	3665
258	3922	3649
259	3936	3633
260	3950	3617
261	3964	3601
262	3978	3585
263	3993	3569
264	4007	3553
265	4020	3536
266	4034	3520
267	4048	3504
268	4062	3488
269	4076	3472
270	4092	3458
271	4106	3442
272	4121	3427
273	4136	3411
274	4151	3396
275	4165	3380
276	4181	3366
277	4198	3352
278	4213	3337
279	4228	3322
280	4244	3307
281	4261	3293
282	4275	3278
283	4291	3263
284	4306	3248
285	4322	3233
286	4337	3218
287	4352	3203
288	4367	3188
289	4382	3173
290	4399	3160
291	4415	3145
292	4431	3130
293	4446	3115
294	4462	3101
295	4481	3088
296	4496	3073
297	4512	3058
298	4527	3043
299	4543	3029
300	4557	3013
301	4572	2997
302	4587	2982
303	4603	2967
304	4618	2952
305	4633	2937
306	4647	2921
307	4662	2906
308	4677	2891
309	4694	2877
310	4708	2861
311	4722	2845
312	4738	2831
313	4754	2816
314	4769	2801
315	4786	2787
316	4804	2773
317	4822	2760
318	4839	2745
319	4853	2730
320	4869	2715
321	4884	2700
322	4900	2685
323	4915	2670
324	4930	2654
325	4945	2639
326	4961	2624
327	4977	2610
328	4993	2595
329	5008	2580
330	5024	2565
331	5040	2550
332	5056	2535
333	5072	2521
334	5086	2505
335	5103	2490
336	5118	2475
337	5134	2460
338	5149	2445
339	5164	2430
340	5180	2415
341	5196	2400
342	5211	2385
343	5227	2370
344	5242	2355
345	5258	2340
346	5274	2325
347	5289	2310
348	5304	2295
349	5319	2279
350	5333	2264
351	5349	2249
352	5365	2234
353	5380	2218
354	5395	2203
355	5410	2188
356	5425	2173
357	5439	2157
358	5454	2142
359	5471	2127
360	5487	2112
361	5502	2097
362	5515	2081
363	5529	2065
364	5543	2050
365	5557	2034
366	5572	2019
367	5586	2003
368	5600	1988
369	5613	1972
370	5627	1956
371	5642	1941
372	5657	1926
373	5672	1911
374	5688	1896
375	5704	1881
376	5719	1866
377	5737	1851
378	5758	1838
379	5776	1824
380	5792	1809
381	5807	1793
382	5822	1778
383	5838	1763
384	5855	1749
385	5873	1734
386	5890	1719
387	5905	1704
388	5921	1689
389	5947	1677
390	5967	1663
391	5984	1648
392	5999	1633
393	6014	1618
394	6032	1603
395	6049	1588
396	6067	1574
397	6085	1559
398	6113	1547
399	6148	1537
400	6165	1522
401	6183	1507
402	6202	1492
403	6220	1478
404	6236	1462
405	6254	1448
406	6272	1433
407	6290	1418
408	6308	1403
409	6328	1389
410	6431	1392
411	6454	1378
412	6471	1363
413	6489	1348
414	6507	1332
415	6525	1317
416	6543	1302
417	6560	1286
418	6578	1271
419	6595	1256
420	6610	1240
421	6629	1225
422	6646	1209
423	6663	1194
424	6681	1179
425	6698	1163
426	6714	1147
427	6732	1132
428	6748	1116
429	6764	1101
430	6781	1085
431	6797	1069
432	6815	1054
433	6832	1039
434	6849	1023
435	6864	1007
436	6881	991
437	6896	976
438	6912	960
439	6929	944
440	6947	929
441	6962	913
442	6978	897
443	6994	882
444	7009	866
445	7025	850
446	7041	834
447	7057	819
448	7073	803
449	7088	787
450	7104	771
451	7120	756
452	7136	740
453	7152	724
454	7169	709
455	7186	693
456	7202	677
457	7220	662
458	7242	646
459	7262	631
460	7283	616
461	7303	600
462	7321	585
463	7341	569
464	7359	553
465	7377	538
466	7395	522
467	7414	507
468	7434	491
469	7453	475
470	7473	460
471	7489	444
472	7506	428
473	7523	412
474	7541	396
475	7560	381
476	7578	365
477	7598	349
478	7618	334
479	7637	318
480	7656	302
481	7675	286
482	7693	270
483	7710	254
484	7726	238
485	7745	223
486	7764	207
487	7782	191
488	7802	175
489	7821	159
490	7839	143
491	7857	127
492	7875	111
493	7892	95
494	7911	79
495	7929	63
496	7948	47
497	7966	31
498	7988	16
499	8008	0
