iter	Passed	Remaining
0	16	8270
1	31	7923
2	45	7519
3	59	7410
4	73	7263
5	87	7223
6	101	7141
7	114	7064
8	128	7013
9	142	6988
10	156	6968
11	170	6942
12	184	6921
13	198	6894
14	212	6879
15	226	6850
16	240	6834
17	255	6837
18	269	6829
19	284	6819
20	297	6780
21	311	6761
22	324	6738
23	339	6739
24	354	6738
25	368	6727
26	383	6717
27	397	6700
28	410	6672
29	424	6653
30	438	6638
31	452	6624
32	467	6611
33	480	6588
34	494	6565
35	507	6544
36	525	6569
37	540	6571
38	554	6551
39	567	6531
40	581	6512
41	595	6498
42	609	6473
43	622	6453
44	635	6429
45	649	6409
46	663	6393
47	677	6377
48	690	6357
49	704	6340
50	718	6323
51	731	6302
52	744	6277
53	757	6257
54	771	6241
55	785	6230
56	799	6213
57	813	6198
58	825	6173
59	839	6155
60	853	6139
61	867	6126
62	880	6109
63	893	6090
64	907	6071
65	921	6058
66	934	6040
67	948	6024
68	961	6006
69	974	5985
70	987	5967
71	1000	5946
72	1013	5930
73	1027	5913
74	1041	5899
75	1055	5886
76	1068	5872
77	1083	5863
78	1097	5847
79	1110	5829
80	1124	5817
81	1138	5801
82	1151	5783
83	1164	5768
84	1178	5753
85	1192	5738
86	1205	5722
87	1218	5706
88	1232	5692
89	1246	5679
90	1261	5668
91	1274	5653
92	1288	5639
93	1301	5623
94	1315	5608
95	1329	5593
96	1343	5580
97	1356	5564
98	1370	5552
99	1384	5536
100	1396	5518
101	1411	5506
102	1424	5489
103	1438	5475
104	1452	5462
105	1465	5448
106	1479	5432
107	1493	5419
108	1507	5408
109	1523	5402
110	1540	5400
111	1556	5391
112	1571	5381
113	1587	5373
114	1603	5369
115	1619	5360
116	1633	5348
117	1647	5334
118	1661	5320
119	1675	5305
120	1689	5292
121	1703	5277
122	1716	5261
123	1730	5246
124	1744	5232
125	1758	5218
126	1772	5205
127	1786	5190
128	1799	5175
129	1813	5161
130	1826	5144
131	1839	5129
132	1853	5114
133	1866	5098
134	1880	5083
135	1894	5069
136	1910	5060
137	1925	5050
138	1944	5050
139	1959	5038
140	1974	5026
141	1990	5018
142	2008	5014
143	2025	5008
144	2042	5000
145	2060	4996
146	2075	4983
147	2088	4968
148	2103	4954
149	2116	4938
150	2131	4927
151	2146	4914
152	2160	4899
153	2174	4886
154	2189	4874
155	2203	4859
156	2217	4844
157	2232	4831
158	2246	4818
159	2262	4807
160	2276	4793
161	2290	4778
162	2304	4765
163	2318	4750
164	2332	4734
165	2345	4719
166	2358	4702
167	2371	4687
168	2385	4671
169	2398	4656
170	2412	4641
171	2425	4625
172	2439	4610
173	2452	4594
174	2466	4580
175	2480	4566
176	2494	4551
177	2508	4537
178	2521	4521
179	2535	4507
180	2549	4493
181	2562	4476
182	2575	4461
183	2588	4445
184	2601	4429
185	2615	4415
186	2630	4402
187	2645	4389
188	2661	4379
189	2675	4365
190	2688	4350
191	2702	4334
192	2715	4319
193	2729	4304
194	2742	4289
195	2756	4274
196	2769	4259
197	2782	4244
198	2796	4229
199	2809	4213
200	2822	4198
201	2835	4183
202	2849	4169
203	2863	4154
204	2877	4140
205	2891	4126
206	2908	4117
207	2923	4104
208	2937	4090
209	2948	4072
210	2962	4057
211	2976	4043
212	2989	4027
213	3002	4013
214	3016	3998
215	3030	3984
216	3043	3969
217	3057	3955
218	3070	3940
219	3085	3926
220	3098	3911
221	3112	3897
222	3126	3883
223	3139	3868
224	3152	3853
225	3167	3839
226	3181	3826
227	3196	3812
228	3209	3798
229	3222	3783
230	3236	3768
231	3250	3754
232	3264	3740
233	3277	3725
234	3290	3710
