iter	Passed	Remaining
0	25	12805
1	48	12037
2	65	10909
3	91	11401
4	111	11013
5	132	10917
6	161	11368
7	179	11048
8	196	10707
9	213	10438
10	230	10225
11	245	9996
12	264	9916
13	281	9782
14	298	9647
15	315	9529
16	333	9479
17	350	9376
18	371	9405
19	391	9407
20	413	9424
21	434	9437
22	455	9438
23	477	9466
24	497	9461
25	521	9501
26	543	9512
27	564	9509
28	586	9520
29	605	9487
30	623	9438
31	641	9375
32	658	9313
33	674	9243
34	689	9163
35	705	9094
36	721	9024
37	738	8974
38	753	8907
39	770	8859
40	786	8800
41	804	8777
42	822	8746
43	841	8716
44	860	8695
45	877	8661
46	896	8642
47	913	8597
48	929	8557
49	946	8517
50	964	8489
51	981	8452
52	1001	8443
53	1017	8404
54	1034	8368
55	1050	8331
56	1068	8303
57	1085	8274
58	1102	8239
59	1119	8207
60	1136	8182
61	1156	8169
62	1188	8245
63	1205	8215
64	1222	8179
65	1239	8153
66	1260	8143
67	1277	8118
68	1294	8085
69	1309	8045
70	1326	8012
71	1342	7981
72	1359	7953
73	1375	7917
74	1392	7891
75	1415	7895
76	1434	7878
77	1453	7866
78	1475	7862
79	1493	7840
80	1513	7830
81	1533	7815
82	1552	7800
83	1572	7785
84	1594	7782
85	1613	7766
86	1634	7760
87	1656	7753
88	1674	7733
89	1694	7718
90	1713	7702
91	1733	7687
92	1751	7666
93	1769	7641
94	1788	7624
95	1805	7596
96	1821	7567
97	1836	7532
98	1853	7508
99	1869	7479
100	1884	7444
101	1900	7416
102	1916	7385
103	1932	7357
104	1948	7331
105	1965	7304
106	1983	7284
107	2000	7260
108	2016	7233
109	2032	7205
110	2048	7179
111	2063	7148
112	2079	7122
113	2096	7099
114	2112	7071
115	2127	7043
116	2142	7014
117	2159	6991
118	2176	6967
119	2191	6940
120	2207	6913
121	2223	6888
122	2238	6860
123	2253	6832
124	2269	6809
125	2285	6784
126	2303	6765
127	2319	6740
128	2335	6716
129	2351	6691
130	2366	6666
131	2382	6643
132	2398	6617
133	2413	6593
134	2431	6574
135	2448	6554
136	2466	6535
137	2481	6509
138	2498	6489
139	2514	6464
140	2529	6441
141	2546	6421
142	2563	6398
143	2580	6379
144	2601	6369
145	2623	6360
146	2645	6351
147	2662	6331
148	2682	6319
149	2699	6298
150	2716	6278
151	2732	6257
152	2749	6234
153	2766	6216
154	2787	6203
155	2808	6192
156	2828	6179
157	2848	6164
158	2866	6147
159	2886	6133
160	2904	6114
161	2921	6095
162	2940	6080
163	2957	6060
164	2975	6040
165	2993	6023
166	3010	6003
167	3029	5986
168	3049	5973
169	3069	5958
170	3098	5960
171	3120	5950
172	3144	5943
173	3173	5946
174	3205	5952
175	3237	5960
176	3258	5946
177	3277	5928
178	3296	5910
179	3313	5890
180	3331	5871
181	3347	5848
182	3364	5828
183	3380	5805
184	3397	5784
185	3414	5763
186	3431	5743
187	3449	5724
188	3467	5705
189	3485	5687
190	3504	5669
191	3528	5659
