iter	Passed	Remaining
0	17	17532
1	29	14653
2	39	13216
3	51	12731
4	62	12525
5	73	12221
6	86	12249
7	98	12169
8	108	11972
9	121	11999
10	132	11955
11	145	11957
12	156	11915
13	168	11901
14	179	11805
15	190	11745
16	202	11720
17	217	11849
18	230	11900
19	242	11870
20	253	11831
21	265	11792
22	277	11804
23	289	11766
24	302	11783
25	313	11750
26	326	11761
27	337	11725
28	349	11693
29	361	11693
30	372	11655
31	384	11642
32	396	11609
33	408	11600
34	419	11564
35	431	11542
36	442	11504
37	453	11476
38	463	11425
39	475	11405
40	486	11372
41	496	11334
42	507	11305
43	519	11289
44	532	11296
45	542	11259
46	552	11211
47	564	11190
48	575	11160
49	584	11114
50	596	11096
51	607	11069
52	617	11042
53	628	11008
54	639	10987
55	650	10969
56	661	10950
57	673	10931
58	684	10920
59	695	10902
60	706	10882
61	717	10854
62	728	10835
63	739	10812
64	750	10794
65	760	10767
66	772	10751
67	783	10734
68	793	10710
69	805	10698
70	816	10681
71	827	10664
72	838	10645
73	849	10626
74	859	10606
75	870	10582
76	881	10567
77	892	10545
78	903	10527
79	913	10510
80	924	10486
81	935	10476
82	946	10460
83	958	10456
84	970	10445
85	981	10428
86	991	10409
87	1003	10402
88	1014	10388
89	1026	10377
90	1037	10360
91	1048	10343
92	1059	10330
93	1070	10314
94	1081	10298
95	1092	10286
96	1103	10270
97	1114	10258
98	1126	10248
99	1136	10229
100	1147	10211
101	1158	10196
102	1168	10176
103	1178	10156
104	1190	10146
105	1202	10138
106	1213	10127
107	1225	10117
108	1237	10113
109	1248	10105
110	1260	10094
111	1271	10081
112	1282	10069
113	1294	10060
114	1305	10046
115	1316	10032
116	1327	10015
117	1338	10004
118	1348	9986
119	1360	9974
120	1371	9962
121	1382	9949
122	1393	9935
123	1404	9922
124	1415	9907
125	1426	9892
126	1437	9881
127	1448	9864
128	1458	9850
129	1470	9840
130	1481	9828
131	1492	9814
132	1503	9802
133	1514	9785
134	1524	9769
135	1535	9758
136	1547	9745
