iter	Passed	Remaining
0	72	72148
1	83	41844
2	94	31523
3	105	26214
4	116	23117
5	127	21198
6	139	19719
7	151	18755
8	162	17879
9	174	17275
10	186	16744
11	199	16422
12	213	16189
13	226	15944
14	238	15682
15	251	15459
16	264	15303
17	276	15075
18	289	14932
19	301	14762
20	313	14627
21	326	14504
22	338	14385
23	351	14285
24	364	14215
25	376	14100
26	389	14028
27	401	13937
28	413	13855
29	425	13767
30	438	13710
31	451	13645
32	463	13573
33	528	15022
34	554	15297
35	568	15216
36	581	15122
37	593	15025
38	605	14922
39	618	14835
40	630	14751
41	642	14652
42	655	14582
43	668	14527
44	682	14483
45	694	14394
46	706	14323
47	719	14265
48	731	14196
49	742	14106
50	755	14056
51	768	14004
52	781	13958
53	792	13882
54	804	13826
55	816	13768
56	828	13712
57	840	13644
58	851	13575
59	863	13534
60	875	13482
61	886	13419
62	898	13367
63	910	13320
64	922	13272
65	933	13216
66	945	13169
67	959	13153
68	971	13109
69	982	13059
70	995	13026
71	1007	12983
72	1019	12947
73	1030	12901
74	1042	12863
75	1053	12811
76	1066	12784
77	1078	12742
78	1089	12698
79	1101	12671
80	1113	12629
81	1125	12599
82	1138	12573
83	1150	12543
84	1160	12487
85	1170	12442
86	1183	12425
87	1196	12400
88	1209	12375
89	1220	12343
90	1235	12339
91	1246	12300
92	1258	12269
93	1269	12239
94	1281	12207
95	1293	12176
96	1304	12146
97	1317	12127
98	1328	12089
99	1340	12063
100	1351	12033
101	1363	12003
102	1375	11976
103	1386	11942
104	1398	11916
105	1409	11888
106	1419	11849
107	1431	11824
108	1443	11798
109	1454	11770
110	1467	11749
111	1478	11724
112	1490	11698
113	1501	11671
114	1513	11647
115	1524	11616
116	1535	11586
117	1546	11561
118	1557	11534
119	1569	11508
120	1582	11499
121	1595	11483
122	1608	11471
123	1621	11458
124	1632	11429
125	1643	11396
126	1654	11375
127	1666	11352
128	1678	11330
129	1690	11310
130	1702	11291
131	1714	11271
132	1725	11249
133	1737	11227
134	1748	11200
135	1759	11180
136	1772	11165
137	1784	11143
138	1796	11126
139	1807	11101
140	1820	11092
141	1832	11073
142	1846	11065
143	1858	11047
144	1871	11035
145	1883	11017
146	1895	10996
147	1906	10973
148	1917	10953
149	1930	10937
150	1941	10917
151	1953	10898
152	1965	10879
153	1977	10865
154	1989	10845
155	2001	10826
156	2013	10810
157	2024	10789
158	2036	10770
159	2047	10748
160	2060	10736
161	2072	10720
162	2084	10701
163	2095	10681
164	2107	10664
165	2118	10645
166	2130	10628
167	2142	10609
168	2153	10589
169	2165	10574
170	2177	10557
171	2188	10534
172	2199	10514
173	2210	10493
174	2220	10469
175	2231	10449
176	2242	10427
177	2252	10402
178	2263	10383
179	2274	10363
180	2285	10342
181	2297	10323
182	2308	10304
183	2318	10282
184	2328	10258
185	2339	10237
186	2350	10218
187	2361	10198
188	2373	10182
189	2383	10163
190	2395	10145
191	2406	10125
192	2417	10107
193	2427	10086
194	2439	10071
195	2450	10052
196	2461	10034
197	2473	10017
198	2483	9997
199	2495	9980
200	2505	9961
201	2516	9942
202	2527	9923
203	2540	9911
204	2550	9890
205	2561	9871
206	2572	9853
207	2583	9836
208	2594	9820
209	2605	9801
210	2615	9780
211	2626	9762
212	2637	9746
213	2649	9730
214	2661	9717
215	2672	9701
216	2683	9683
217	2694	9667
218	2705	9649
219	2716	9631
220	2727	9613
221	2737	9595
222	2748	9576
223	2759	9560
224	2769	9540
225	2782	9530
226	2794	9514
227	2804	9497
228	2816	9481
229	2827	9465
230	2839	9451
231	2850	9435
232	2861	9420
233	2872	9403
234	2884	9390
235	2896	9375
236	2906	9358
237	2917	9341
238	2929	9327
239	2941	9314
240	2952	9299
241	2963	9282
242	2974	9266
243	2985	9248
244	2995	9231
245	3006	9215
246	3017	9199
247	3028	9184
248	3039	9167
249	3051	9153
250	3062	9137
251	3073	9122
252	3085	9109
253	3096	9095
254	3108	9082
255	3119	9067
256	3131	9051
257	3142	9037
258	3153	9022
259	3165	9008
260	3176	8994
261	3187	8978
262	3197	8961
263	3208	8946
264	3220	8932
265	3231	8917
266	3243	8903
267	3254	8888
268	3264	8872
269	3276	8857
270	3287	8842
271	3298	8827
272	3309	8812
273	3320	8797
274	3331	8782
275	3341	8766
276	3352	8750
277	3362	8733
278	3374	8719
279	3385	8704
280	3396	8690
281	3407	8675
282	3418	8660
283	3429	8645
284	3440	8631
285	3450	8613
286	3461	8599
287	3472	8585
288	3483	8570
289	3494	8555
290	3504	8539
291	3515	8523
292	3525	8507
293	3537	8494
294	3548	8480
295	3559	8464
296	3574	8459
297	3587	8451
298	3600	8442
299	3612	8428
300	3622	8413
301	3633	8398
302	3644	8384
303	3655	8369
304	3666	8354
305	3678	8342
306	3689	8328
307	3701	8315
308	3712	8302
309	3723	8288
310	3734	8273
311	3745	8258
312	3756	8244
313	3767	8231
314	3779	8219
315	3790	8204
316	3802	8193
317	3814	8180
318	3824	8165
319	3835	8151
320	3847	8137
321	3857	8122
322	3869	8109
323	3879	8095
324	3891	8081
325	3902	8067
326	3912	8052
327	3923	8037
328	3934	8024
329	3945	8010
330	3956	7996
331	3967	7982
332	3978	7969
333	3990	7956
334	4000	7941
335	4011	7928
336	4023	7915
337	4034	7900
338	4044	7886
339	4055	7872
340	4066	7858
341	4076	7844
342	4088	7831
343	4100	7818
344	4111	7805
345	4122	7791
346	4132	7777
347	4143	7763
348	4155	7750
349	4166	7737
350	4177	7723
351	4188	7711
