iter	Passed	Remaining
0	20	16366
1	38	15402
2	55	14791
3	72	14456
4	90	14403
5	107	14217
6	124	14118
7	141	14047
8	159	14050
9	177	13986
10	193	13859
11	209	13788
12	227	13800
13	246	13829
14	265	13907
15	286	14021
16	304	14007
17	321	13975
18	339	13953
19	357	13931
20	375	13918
21	393	13923
22	412	13918
23	430	13925
24	448	13904
25	467	13909
26	483	13856
27	501	13822
28	519	13813
29	536	13779
30	554	13746
31	570	13692
32	588	13667
33	607	13681
34	624	13660
35	640	13594
36	657	13555
37	674	13525
38	690	13472
39	707	13439
40	798	14772
41	850	15345
42	873	15369
43	893	15344
44	911	15290
45	931	15262
46	949	15205
47	968	15178
48	985	15110
49	1004	15066
50	1020	14992
51	1038	14936
52	1055	14870
53	1072	14814
54	1088	14748
55	1105	14685
56	1121	14623
57	1138	14570
58	1156	14524
59	1173	14467
60	1189	14409
61	1205	14345
62	1221	14284
63	1236	14219
64	1254	14189
65	1271	14142
66	1289	14112
67	1307	14075
68	1330	14100
69	1355	14138
70	1380	14177
71	1410	14262
72	1433	14278
73	1459	14317
74	1484	14351
75	1517	14452
76	1552	14578
77	1578	14613
78	1606	14659
79	1634	14706
80	1663	14764
81	1683	14738
82	1701	14695
83	1721	14671
84	1739	14632
85	1759	14611
86	1786	14643
87	1809	14641
88	1828	14608
89	1848	14582
90	1867	14549
91	1893	14569
92	1914	14556
93	1935	14533
94	1955	14512
95	1982	14534
96	2008	14555
97	2028	14529
98	2053	14537
99	2079	14559
100	2104	14561
101	2120	14508
102	2136	14460
103	2153	14408
104	2170	14367
105	2187	14322
106	2205	14286
107	2222	14242
108	2240	14202
109	2258	14163
110	2277	14134
111	2292	14082
112	2308	14035
113	2324	13989
114	2341	13946
115	2358	13908
116	2375	13865
117	2391	13823
118	2407	13778
119	2423	13735
120	2439	13692
121	2456	13651
122	2473	13612
123	2488	13568
124	2504	13524
125	2520	13482
126	2537	13446
127	2552	13398
128	2567	13353
129	2582	13309
130	2598	13268
131	2615	13233
132	2630	13190
133	2646	13151
134	2663	13118
135	2679	13081
136	2694	13041
137	2712	13011
138	2730	12982
139	2746	12948
140	2763	12914
141	2779	12879
142	2795	12844
143	2810	12803
144	2827	12770
145	2843	12736
146	2858	12699
147	2874	12663
148	2889	12626
149	2906	12594
150	2922	12560
151	2939	12531
152	2955	12497
153	2975	12481
154	2996	12467
155	3012	12435
156	3030	12410
157	3048	12387
158	3064	12356
159	3082	12329
160	3098	12299
161	3116	12272
162	3133	12244
163	3149	12215
164	3166	12185
165	3182	12155
166	3198	12124
167	3215	12095
168	3231	12066
169	3250	12045
170	3268	12023
171	3286	12000
172	3303	11971
173	3320	11946
174	3338	11923
175	3354	11894
176	3371	11868
177	3389	11844
178	3405	11815
179	3422	11789
180	3438	11759
181	3453	11727
182	3469	11699
183	3486	11673
184	3504	11649
185	3521	11626
186	3539	11603
187	3555	11573
188	3571	11545
189	3588	11520
190	3603	11490
191	3619	11462
192	3634	11431
193	3651	11405
194	3667	11377
195	3682	11348
196	3699	11322
197	3714	11293
198	3730	11266
199	3745	11237
200	3762	11213
201	3778	11186
202	3796	11165
203	3812	11139
