iter	Accuracy	Logloss
0	0.717715944	0.6773683335
1	0.7237445268	0.6632254524
2	0.7212791638	0.6510714953
3	0.7226081485	0.6400100935
4	0.7233785745	0.6296931136
5	0.7241040589	0.6212997079
6	0.7262098897	0.6132019357
7	0.7267363474	0.6055744475
8	0.725535767	0.5995008399
9	0.7265694218	0.593574315
10	0.7273655286	0.5881190868
11	0.7275645553	0.5829942546
12	0.7275966564	0.5787528372
13	0.7275645553	0.5751035485
14	0.7281359545	0.5716322932
15	0.727615917	0.568541708
16	0.7280845928	0.5654306122
17	0.7283157205	0.5630190179
18	0.7283991833	0.5605787834
19	0.7286303111	0.5585922064
20	0.728745875	0.5563689194
21	0.7285468483	0.5546115223
22	0.7286688324	0.5526437841
23	0.7290026837	0.5509509575
24	0.7292145508	0.5491570068
25	0.729220971	0.5475446326
26	0.7295355616	0.5464095547
27	0.7298629926	0.5452520846
28	0.7297795298	0.5439490612
29	0.7299079341	0.5429107845
30	0.7301904236	0.5418418732
31	0.7304215514	0.5409386814
32	0.7304600727	0.5399378176
33	0.7306590994	0.5390043598
34	0.7308003441	0.5381878676
35	0.7308902271	0.5372979578
36	0.731391004	0.5365987822
37	0.7317697967	0.53594675
38	0.7321999512	0.5353395583
39	0.7322513129	0.5347712022
40	0.7324246588	0.53421969
41	0.7325466429	0.5335236094
42	0.7322705736	0.5329298746
43	0.7324053981	0.5324557885
44	0.7327777706	0.5319671411
45	0.7328676537	0.5314610776
46	0.7332785475	0.5309523631
47	0.7334839944	0.5304453802
48	0.7338050052	0.5300095758
49	0.7340040319	0.5294934654
50	0.7341195958	0.5290858199
51	0.7343378831	0.5287104646
52	0.7343828246	0.5282838119
53	0.7346588939	0.5278594832
54	0.7348643408	0.5275022614
55	0.7350954686	0.5271904481
56	0.7351147293	0.5267705202
57	0.735345857	0.5263820524
58	0.7355577242	0.5260045454
59	0.7357888519	0.5255630072
60	0.7357824317	0.5252596536
61	0.7359942988	0.52493311
62	0.7361419638	0.5246349169
63	0.7362190064	0.5243820827
64	0.7363666714	0.5240927802
65	0.7365143363	0.5237889918
66	0.7367839854	0.5235067501
67	0.7368032461	0.523260879
68	0.7370279536	0.523027818
69	0.7371756186	0.5227573444
70	0.7373168633	0.5225267237
71	0.7374003261	0.522263964
72	0.7374452677	0.5220428834
73	0.7375929326	0.5218284707
74	0.737663555	0.5215551306
75	0.7378818423	0.5212773889
76	0.7378625817	0.5210138348
77	0.7379717254	0.5207942998
78	0.738080869	0.5204958428
79	0.738286316	0.5203312216
80	0.7384789224	0.5200621
81	0.73870363	0.5198238217
82	0.7386009065	0.5196311679
83	0.7389154971	0.5194118328
84	0.7389475982	0.5192790344
85	0.7390118004	0.5191216137
86	0.7390374812	0.5188836265
87	0.739178726	0.5186690305
88	0.7392557686	0.5185018374
89	0.739358492	0.5183378609
90	0.7394355346	0.5182042508
91	0.7397372848	0.5180114866
92	0.7398592689	0.5178303814
93	0.7399748328	0.5177013969
94	0.7400454551	0.5175837005
95	0.740161019	0.5174115192
96	0.7402637425	0.5172415448
97	0.7404499287	0.5170920994
98	0.7405719128	0.5169616338
99	0.7406746363	0.5167787953
100	0.7405783331	0.5166086917
101	0.7407324182	0.5164665172
102	0.74078378	0.516337944
103	0.7407195778	0.5162267844
104	0.7408800832	0.5160325254
105	0.7410726897	0.5158941566
106	0.7411689929	0.5157312814
107	0.7413551792	0.5155808924
108	0.7413937005	0.5154556896
109	0.7414193813	0.5152870697
110	0.7415413655	0.5151533508
111	0.7415221048	0.5150418671
112	0.7415927272	0.5149358761
113	0.7416312485	0.514815445
114	0.7416505091	0.5146879771
115	0.741855956	0.5145549142
116	0.7419008975	0.5144105243
117	0.7420614029	0.5142768018
118	0.7421577062	0.5141456213
119	0.7421898073	0.5140290549
120	0.7422861105	0.5139326886
121	0.7423759935	0.5137875611
122	0.7425429191	0.5136556889
123	0.7427933076	0.5135171961
