iter	Accuracy	Logloss
0	0.7190385085	0.6620978321
1	0.7214974512	0.637513088
2	0.7225246857	0.6183493157
3	0.7238344098	0.6032365399
4	0.7249130061	0.5918851557
5	0.7249643678	0.5820739235
6	0.7256898522	0.5738520599
7	0.7251569743	0.5671505046
8	0.7248873252	0.5622814069
9	0.7257155331	0.557719919
10	0.7262355706	0.5543949373
11	0.7267684485	0.5508301753
12	0.7274040499	0.5479564924
13	0.7275003531	0.545569648
14	0.7278213639	0.5436185574
15	0.7280974332	0.5416690025
16	0.7283927631	0.540001962
17	0.7287587154	0.5382905217
18	0.7291888699	0.5371048477
19	0.7292530721	0.5360353747
20	0.7294071573	0.5350146119
21	0.7300620193	0.534078887
22	0.7304279716	0.5331564349
23	0.7308838069	0.5321838743
24	0.7309223282	0.5315499736
25	0.7313075412	0.5308126177
26	0.731480887	0.5301400891
27	0.7317569563	0.5294953828
28	0.7319367224	0.5290715396
29	0.7321485895	0.528523289
30	0.7325851642	0.5279035244
31	0.7326301057	0.527493694
32	0.7330602601	0.5269432725
33	0.7332207655	0.5265086403
34	0.7334197922	0.5261757126
35	0.7337793243	0.525897452
36	0.7339141489	0.5256083675
37	0.7339911915	0.5252232847
38	0.7342415799	0.5249036854
39	0.7343571438	0.5245809447
40	0.73483866	0.5242622432
41	0.7349863249	0.5238868329
42	0.7350697877	0.5235951623
43	0.7351853516	0.5233668578
44	0.7353651177	0.5230506932
45	0.7354228996	0.5228612296
46	0.7357246498	0.5225850507
47	0.7359878786	0.5223653514
48	0.735968618	0.522158716
49	0.7360649212	0.521876591
50	0.7362575277	0.521532847
51	0.7363538309	0.5213510237
52	0.736475815	0.5212380139
53	0.736681262	0.5210705894
54	0.7366491609	0.5208621582
55	0.7367454641	0.5207407216
56	0.7368546078	0.5204793919
57	0.7369958525	0.5202390292
58	0.737098576	0.5201447403
59	0.7372141399	0.5200108469
60	0.7373874857	0.5198486133
61	0.7375993528	0.5196498631
62	0.7374773687	0.5194992459
63	0.7376186135	0.5193353351
64	0.7376699752	0.5192030659
65	0.7378561615	0.5189908274
66	0.7378754221	0.5188589547
67	0.737990986	0.5186729799
